"Scenario_name","Drug","IndividualId","Dose_mgkg","Time_h","Time_day","Concentration_ug_mL"
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","54",10,4,0.166666666666667,243.246501825288
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","54",10,8,0.333333333333333,235.513353041584
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","54",10,24,1,207.084834832486
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","54",10,48,2,171.079825109613
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","54",10,144,6,82.2585610148402
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","54",10,240,10,42.7030543562431
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","54",10,336,14,24.8361561678988
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","54",10,504,21,13.2507382246935
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","54",10,672,28,9.57784069597481
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","55",10,0.25,0.0104166666666667,308.258011316569
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","55",10,1,0.0416666666666667,306.21620923517
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","55",10,2,0.0833333333333333,303.516039316025
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","55",10,4,0.166666666666667,298.19103347971
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","55",10,8,0.333333333333333,287.835797773321
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","55",10,24,1,250.084750743269
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","55",10,48,2,203.063721207912
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","55",10,144,6,92.0539201440094
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","55",10,240,10,46.0672495513513
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","55",10,336,14,26.4377413295687
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","55",10,504,21,14.0072694687703
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","55",10,672,28,9.71451952981247
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","56",10,0.25,0.0104166666666667,225.33438781736
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","56",10,1,0.0416666666666667,224.554383370451
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","56",10,2,0.0833333333333333,223.518856775921
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","56",10,4,0.166666666666667,221.46306635726
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","56",10,8,0.333333333333333,217.411833474292
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","56",10,24,1,201.982857846335
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","56",10,48,2,181.004749022985
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","56",10,144,6,117.982349807075
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","56",10,240,10,78.5795104374957
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","56",10,336,14,53.8363819288665
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","56",10,504,21,30.3187213055264
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","56",10,672,28,19.4306525111517
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","57",10,0.25,0.0104166666666667,365.304756762381
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","57",10,1,0.0416666666666667,362.2850355637
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","57",10,2,0.0833333333333333,358.298972807175
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","57",10,4,0.166666666666667,350.462818687058
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","57",10,8,0.333333333333333,335.319999350803
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","57",10,24,1,281.243878032059
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","57",10,48,2,216.638810279938
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","57",10,144,6,80.272432243614
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","57",10,240,10,34.2876628888677
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","57",10,336,14,18.2812889009939
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","57",10,504,21,10.1375188723045
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","57",10,672,28,7.65879015602984
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","58",10,0.25,0.0104166666666667,195.787901913361
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","58",10,1,0.0416666666666667,194.999048493129
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","58",10,2,0.0833333333333333,193.952595280796
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","58",10,4,0.166666666666667,191.877901640774
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","58",10,8,0.333333333333333,187.800369057737
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","58",10,24,1,172.407897113967
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","58",10,48,2,151.84561493255
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","58",10,144,6,93.0271042835535
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","58",10,240,10,59.0946128983379
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","58",10,336,14,39.3011849242272
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","58",10,504,21,21.9043719135068
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","58",10,672,28,14.3291867540289
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","59",10,0.25,0.0104166666666667,227.732967795377
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","59",10,1,0.0416666666666667,226.808202261057
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","59",10,2,0.0833333333333333,225.58142109833
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","59",10,4,0.166666666666667,223.149095843388
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","59",10,8,0.333333333333333,218.368242050875
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","59",10,24,1,200.31540784668
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","59",10,48,2,176.185822850668
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","59",10,144,6,107.082371712337
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","59",10,240,10,67.1923873003097
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","59",10,336,14,43.9714357511323
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","59",10,504,21,23.7403937909251
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","59",10,672,28,15.1548126083819
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","6",10,0.25,0.0104166666666667,387.456279864236
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","6",10,1,0.0416666666666667,384.609710651929
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","6",10,2,0.0833333333333333,380.847378062595
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","6",10,4,0.166666666666667,373.434766145329
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","6",10,8,0.333333333333333,359.047418291486
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","6",10,24,1,306.927279973707
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","6",10,48,2,242.842866790663
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","6",10,144,6,97.0431092383919
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","6",10,240,10,41.0945982344835
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","6",10,336,14,19.4884941033982
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","6",10,504,21,8.17983542402823
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","6",10,672,28,5.63233892609684
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","60",10,0.25,0.0104166666666667,210.431090631693
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","60",10,1,0.0416666666666667,209.603669586981
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","60",10,2,0.0833333333333333,208.50594705299
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","60",10,4,0.166666666666667,206.329242383747
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","60",10,8,0.333333333333333,202.04979061622
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","60",10,24,1,185.877339841331
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","60",10,48,2,164.225980361794
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","60",10,144,6,101.926020204088
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","60",10,240,10,65.6499977864252
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","60",10,336,14,44.3256414827419
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","60",10,504,21,25.4608382073076
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","60",10,672,28,17.2315645519289
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","61",10,0.25,0.0104166666666667,442.473531888235
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","61",10,1,0.0416666666666667,439.614988847548
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","61",10,2,0.0833333333333333,435.833249171596
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","61",10,4,0.166666666666667,428.370302233427
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","61",10,8,0.333333333333333,413.838243044635
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","61",10,24,1,360.631008685932
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","61",10,48,2,293.792888070148
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","61",10,144,6,132.64035121153
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","61",10,240,10,63.9233432847714
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","61",10,336,14,34.3826788776393
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","61",10,504,21,16.6777495335191
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","61",10,672,28,11.8696551553806
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","62",10,0.25,0.0104166666666667,373.488384785912
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","62",10,1,0.0416666666666667,371.001866192411
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","62",10,2,0.0833333333333333,367.713554982499
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","62",10,4,0.166666666666667,361.228582032519
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","62",10,8,0.333333333333333,348.617278724091
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","62",10,24,1,302.638097346956
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","62",10,48,2,245.363790028899
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","62",10,144,6,110.210871127246
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","62",10,240,10,54.4350340062312
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","62",10,336,14,30.8765458012607
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","62",10,504,21,16.3912896581427
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","62",10,672,28,11.7037620756418
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","63",10,0.25,0.0104166666666667,328.154375564578
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","63",10,1,0.0416666666666667,326.327634381908
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","63",10,2,0.0833333333333333,323.908911070527
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","63",10,4,0.166666666666667,319.128936970636
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","63",10,8,0.333333333333333,309.794616695573
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","63",10,24,1,275.29517295642
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","63",10,48,2,231.125364724759
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","63",10,144,6,118.842916031922
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","63",10,240,10,66.0394164139604
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","63",10,336,14,40.7944962982314
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","63",10,504,21,23.1495259529123
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","63",10,672,28,16.9607568802908
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","64",10,0.25,0.0104166666666667,215.473791602523
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","64",10,1,0.0416666666666667,214.516512702367
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","64",10,2,0.0833333333333333,213.247229573672
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","64",10,4,0.166666666666667,210.732773542879
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","64",10,8,0.333333333333333,205.798867840012
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","64",10,24,1,187.272033362732
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","64",10,48,2,162.784950906112
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","64",10,144,6,94.8115430441593
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","64",10,240,10,57.5867153865774
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","64",10,336,14,36.9733339930375
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","64",10,504,21,19.991142789505
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","64",10,672,28,13.1406892678088
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","65",10,0.25,0.0104166666666667,231.967071475806
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","65",10,1,0.0416666666666667,230.576676194612
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","65",10,2,0.0833333333333333,228.7360951614
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","65",10,4,0.166666666666667,225.09999762005
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","65",10,8,0.333333333333333,218.004638099858
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","65",10,24,1,191.844085212142
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","65",10,48,2,158.517700073251
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","65",10,144,6,75.0470982694599
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","65",10,240,10,36.9886212727828
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","65",10,336,14,19.5386162915726
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","65",10,504,21,8.32753062341038
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","65",10,672,28,5.14161310536799
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","66",10,0.25,0.0104166666666667,280.975794393976
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","66",10,1,0.0416666666666667,279.406393846143
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","66",10,2,0.0833333333333333,277.328366979564
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","66",10,4,0.166666666666667,273.221558256874
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","66",10,8,0.333333333333333,265.201282421682
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","66",10,24,1,235.552459685098
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","66",10,48,2,197.578192782427
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","66",10,144,6,100.964896774868
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","66",10,240,10,55.5080675350305
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","66",10,336,14,33.8138400246858
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","66",10,504,21,18.7790055843727
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","66",10,672,28,13.6502147135754
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","67",10,0.25,0.0104166666666667,275.778436751705
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","67",10,1,0.0416666666666667,274.234898253502
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","67",10,2,0.0833333333333333,272.19114697895
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","67",10,4,0.166666666666667,268.152184555583
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","67",10,8,0.333333333333333,260.264820613745
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","67",10,24,1,231.112099098134
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","67",10,48,2,193.784142872517
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","67",10,144,6,98.8562435181226
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","67",10,240,10,54.1605613539102
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","67",10,336,14,32.7469829559048
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","67",10,504,21,17.7182885042516
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","67",10,672,28,12.4199572776976
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","68",10,0.25,0.0104166666666667,243.39443215788
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","68",10,1,0.0416666666666667,242.652495827769
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","68",10,2,0.0833333333333333,241.667129632161
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","68",10,4,0.166666666666667,239.70963222256
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","68",10,8,0.333333333333333,235.847017279532
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","68",10,24,1,221.072059836137
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","68",10,48,2,200.805805272811
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","68",10,144,6,138.355581124576
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","68",10,240,10,97.5477245316028
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","68",10,336,14,70.7176515373116
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","68",10,504,21,43.5516819019652
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","68",10,672,28,29.7778725159947
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","69",10,0.25,0.0104166666666667,326.008867714017
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","69",10,1,0.0416666666666667,324.307425732144
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","69",10,2,0.0833333333333333,322.053305870435
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","69",10,4,0.166666666666667,317.594223396399
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","69",10,8,0.333333333333333,308.869351365566
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","69",10,24,1,276.413016932229
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","69",10,48,2,234.317959920176
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","69",10,144,6,123.514215924805
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","69",10,240,10,68.3050713719141
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","69",10,336,14,40.5792055141558
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","69",10,504,21,20.5083559450854
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","69",10,672,28,13.7260179677699
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","7",10,0.25,0.0104166666666667,232.868608123837
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","7",10,1,0.0416666666666667,231.95309430227
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","7",10,2,0.0833333333333333,230.73847722719
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","7",10,4,0.166666666666667,228.329898187201
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","7",10,8,0.333333333333333,223.594254973838
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","7",10,24,1,205.693661235564
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","7",10,48,2,181.716729488239
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","7",10,144,6,112.606116691167
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","7",10,240,10,72.2037966141073
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","7",10,336,14,48.3184822731964
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","7",10,504,21,26.9664718545827
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","7",10,672,28,17.4797067208085
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","70",10,0.25,0.0104166666666667,269.432480068504
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","70",10,1,0.0416666666666667,268.226172204056
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","70",10,2,0.0833333333333333,266.62665599005
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","70",10,4,0.166666666666667,263.457876482886
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","70",10,8,0.333333333333333,257.239542624082
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","70",10,24,1,233.883606221563
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","70",10,48,2,202.998872196557
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","70",10,144,6,117.181299547774
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","70",10,240,10,70.1678037851059
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","70",10,336,14,44.1960207761607
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","70",10,504,21,23.0085011255516
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","70",10,672,28,14.7140433106015
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","71",10,0.25,0.0104166666666667,220.770524673705
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","71",10,1,0.0416666666666667,219.813870543816
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","71",10,2,0.0833333333333333,218.545579519159
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","71",10,4,0.166666666666667,216.033642957955
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","71",10,8,0.333333333333333,211.106844067363
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","71",10,24,1,192.633148720007
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","71",10,48,2,168.28464359662
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","71",10,144,6,101.174698621554
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","71",10,240,10,64.7696441872278
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","71",10,336,14,44.6795221229116
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","71",10,504,21,27.9329943607855
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","71",10,672,28,20.7777834237866
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","72",10,0.25,0.0104166666666667,125.137574441194
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","72",10,1,0.0416666666666667,124.817243296769
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","72",10,2,0.0833333333333333,124.391482372146
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","72",10,4,0.166666666666667,123.544558360294
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","72",10,8,0.333333333333333,121.868946686341
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","72",10,24,1,115.403262805636
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","72",10,48,2,106.378260052165
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","72",10,144,6,77.1564094018041
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","72",10,240,10,56.4487880965443
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","72",10,336,14,41.7431137065105
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","72",10,504,21,25.4287303662948
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","72",10,672,28,16.3089861113305
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","73",10,0.25,0.0104166666666667,210.71603790106
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","73",10,1,0.0416666666666667,210.06965384997
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","73",10,2,0.0833333333333333,209.211045652155
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","73",10,4,0.166666666666667,207.504868629671
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","73",10,8,0.333333333333333,204.13623022156
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","73",10,24,1,191.226458238818
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","73",10,48,2,173.452861629672
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","73",10,144,6,118.142748608794
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","73",10,240,10,81.48920729344
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","73",10,336,14,57.1610161177874
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","73",10,504,21,32.4831577977355
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","73",10,672,28,20.2502035565725
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","74",10,0.25,0.0104166666666667,202.77074314799
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","74",10,1,0.0416666666666667,202.079918711175
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","74",10,2,0.0833333333333333,201.162743820773
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","74",10,4,0.166666666666667,199.341765910579
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","74",10,8,0.333333333333333,195.752685023266
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","74",10,24,1,182.076362215828
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","74",10,48,2,163.460182428129
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","74",10,144,6,107.330952349272
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","74",10,240,10,71.9766616150541
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","74",10,336,14,49.5620047940191
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","74",10,504,21,27.8936824372875
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","74",10,672,28,17.5387912197361
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","75",10,0.25,0.0104166666666667,226.492714554299
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","75",10,1,0.0416666666666667,225.536343943432
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","75",10,2,0.0833333333333333,224.267736368565
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","75",10,4,0.166666666666667,221.752824482254
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","75",10,8,0.333333333333333,216.810993197593
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","75",10,24,1,198.167407280792
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","75",10,48,2,173.295695793973
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","75",10,144,6,102.493449169198
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","75",10,240,10,62.1343084805066
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","75",10,336,14,39.0343674491729
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","75",10,504,21,19.5438665774792
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","75",10,672,28,11.8231973410545
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","76",10,0.25,0.0104166666666667,368.162764787421
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","76",10,1,0.0416666666666667,365.496642642999
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","76",10,2,0.0833333333333333,361.973339840828
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","76",10,4,0.166666666666667,355.033454745272
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","76",10,8,0.333333333333333,341.570508304133
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","76",10,24,1,292.878972261
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","76",10,48,2,233.198151887721
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","76",10,144,6,98.3333224778681
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","76",10,240,10,46.7968233894026
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","76",10,336,14,26.5318776060176
