"Scenario_name","Drug","IndividualId","Dose_mgkg","Rich_AUC_ug_h_mL"
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","74",10,53915.5862891201
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","75",10,48017.6738805478
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","76",10,51144.3085120237
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","77",10,55559.0170757263
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","78",10,55383.0126719337
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","79",10,43847.7261088159
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","8",10,41286.6989029138
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","80",10,39650.3147860857
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","81",10,52437.6088429336
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","82",10,65032.369941883
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","83",10,49822.1531641329
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","84",10,28657.8840140374
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","85",10,60855.3616574135
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","86",10,56676.6857802199
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","87",10,42137.3880121425
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","88",10,70090.1788091773
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","89",10,38744.2286656191
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","9",10,24292.9447698135
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","90",10,36844.9223108428
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","91",10,71703.8351051794
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","92",10,61687.397122289
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","93",10,52198.6007728079
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","94",10,53287.5441505069
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","95",10,36852.4230253295
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","96",10,26901.3289149741
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","97",10,40259.5469314071
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","98",10,40853.5895362491
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","99",10,65048.7857955379
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","1",3,12946.7275181733
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","10",3,14947.3956142947
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","100",3,11448.2085253504
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","11",3,19016.6756747387
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","12",3,16269.9860460963
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","13",3,15038.6862769276
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","14",3,18143.2996296136
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","15",3,14276.8666684021
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","16",3,12223.1771373484
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","17",3,12906.5836901086
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","18",3,10506.7075323741
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","19",3,11593.1048539475
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","2",3,15235.9518321495
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","20",3,16279.2992497393
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","21",3,22648.4562456822
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","22",3,12529.2982867988
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","23",3,19101.8076145513
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","24",3,9412.47027918973
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","25",3,25101.0411198073
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","26",3,15906.2042389299
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","27",3,20777.4496364628
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","28",3,15302.2400991413
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","29",3,14923.5197259796
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","3",3,11661.1224220368
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","30",3,15838.8127826821
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","31",3,20719.8511188562
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","32",3,15688.2364175034
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","33",3,10927.6430504861
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","34",3,13374.5213655621
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","35",3,10136.1263115147
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","36",3,14320.032166845
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","37",3,11308.3847771657
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","38",3,14090.5884227403
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","39",3,11621.8955483347
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","4",3,14141.8496874761
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","40",3,12357.1817385523
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","41",3,19960.4593767296
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","42",3,9634.63760452727
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","43",3,10910.6552886934
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","44",3,15554.6110963048
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","45",3,16839.4775784745
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","46",3,15972.6581021996
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","47",3,14583.6767521095
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","48",3,15786.4768485417
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","49",3,14603.5198781734
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","5",3,9053.47378413206
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","50",3,13918.8436109625
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","51",3,17379.6521785219
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","52",3,15193.9362957212
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","53",3,10444.1090907131
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","54",3,12471.7511968789
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","55",3,13516.248917016
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","56",3,17793.8181169488
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","57",3,12739.3304113997
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","58",3,14063.5232689319
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","59",3,15860.7920242562
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","6",3,13889.0233104814
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","60",3,15922.8299296896
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","61",3,19270.8835525787
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","62",3,16511.4966946671
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","63",3,18594.3238145815
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","64",3,14128.2750223772
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","65",3,10268.7991458235
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","66",3,15590.0291058697
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","67",3,14894.5785393148
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","68",3,22771.0808403363
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","69",3,17921.8295363269
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","7",3,16949.3122588885
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","70",3,17072.1866813228
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","71",3,17087.1438123389
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","72",3,12188.459447277
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","73",3,16300.7727275104
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","74",3,16173.4616222507
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","75",3,14403.9853648541
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","76",3,15342.0387696167
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","77",3,16667.4039346163
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","78",3,16613.9241995447
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","79",3,13153.5198325705
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","8",3,12382.9194982377
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","80",3,11894.9259515376
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","81",3,15730.3907551452
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","82",3,19509.1432405977
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","83",3,14945.9780350599
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","84",3,8597.71724620303
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","85",3,18255.9994520029
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","86",3,17002.8700295156
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","87",3,12641.1724602295
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","88",3,21025.4337851646
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","89",3,11623.4949053769
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","9",3,7288.71176700864
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","90",3,11053.162701339
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","91",3,21505.5802004694
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","92",3,18506.0762835615
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","93",3,15659.2428098532
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","94",3,15986.6143247102
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","95",3,11055.8716902777
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","96",3,8070.25220301686
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","97",3,12077.6785473985
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","98",3,12255.5328420093
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","99",3,19512.833674069
