"Scenario_name","Drug","IndividualId","Dose_mgkg","Sparse_AUC_ug_h_mL"
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","73",10,55377.4783704338
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","74",10,54493.5617840813
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","75",10,48786.4518346562
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","76",10,51714.3813558449
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","77",10,56275.2684719164
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","78",10,55856.328157928
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","79",10,44179.0049479416
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","8",10,41594.6165512588
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","80",10,40142.5583724445
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","81",10,52934.0166949641
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","82",10,65455.2614964451
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","83",10,50169.9745035562
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","84",10,29227.076052954
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","85",10,62101.2756874437
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","86",10,57689.4949021069
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","87",10,42461.6077044432
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","88",10,70529.5160197293
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","89",10,39341.48832898
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","9",10,24787.7576537449
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","90",10,37365.7016623607
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","91",10,71979.5393396451
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","92",10,62166.3382854638
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","93",10,52644.6981761898
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","94",10,54097.3757387013
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","95",10,37272.8165807976
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","96",10,27281.4762966512
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","97",10,41302.4213548895
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","98",10,41332.9310269363
"Pembrolizumab_Monkey_Dose10","Pembrolizumab","99",10,65682.682492564
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","1",3,13145.9746595132
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","10",3,15119.6514834659
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","100",3,11562.3655352483
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","11",3,19259.8613886306
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","12",3,16423.0977428355
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","13",3,15207.4903573072
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","14",3,18329.2728451518
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","15",3,14457.9384412969
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","16",3,12364.6338429803
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","17",3,13230.8217192999
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","18",3,10669.4149130522
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","19",3,11815.0411217177
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","2",3,15517.4776667499
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","20",3,16364.3113951736
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","21",3,22873.1630060744
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","22",3,12631.9643644056
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","23",3,19239.5672761325
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","24",3,9540.37921373276
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","25",3,25468.8994274095
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","26",3,16096.5777995242
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","27",3,21070.8393609914
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","28",3,15711.5202249741
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","29",3,15158.6024167007
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","3",3,11841.3509055683
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","30",3,16172.9694119528
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","31",3,20960.3334674435
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","32",3,16061.0309198112
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","33",3,11119.7180194643
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","34",3,13555.6736167356
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","35",3,10297.1861785212
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","36",3,14608.6155903844
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","37",3,11522.2036241539
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","38",3,14288.2159124159
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","39",3,11789.6143557066
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","4",3,14331.5959314564
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","40",3,12527.8724363772
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","41",3,20281.5923421294
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","42",3,9750.02683311629
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","43",3,11003.5790004084
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","44",3,15688.7795657166
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","45",3,16925.8427992778
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","46",3,16116.6953155057
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","47",3,14743.767326231
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","48",3,16014.1324280091
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","49",3,14697.3983817707
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","5",3,9152.96981628182
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","50",3,14136.4923485978
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","51",3,17556.0789073891
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","52",3,15516.5882736582
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","53",3,10728.0096311122
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","54",3,12608.3293793187
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","55",3,13656.2507710249
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","56",3,18031.3257774953
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","57",3,12905.2867688847
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","58",3,14194.5148856217
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","59",3,16035.4668595674
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","6",3,14146.6224139376
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","60",3,16074.0074491862
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","61",3,19529.7713384351
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","62",3,16695.348211168
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","63",3,18767.4578593549
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","64",3,14271.5533480491
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","65",3,10456.3082152847
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","66",3,15743.1477736685
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","67",3,15043.1830750519
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","68",3,22997.9210254349
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","69",3,18145.5939110454
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","7",3,17102.5419167909
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","70",3,17275.4442812754
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","71",3,17205.9682040875
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","72",3,12363.512848027
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","73",3,16612.5155712314
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","74",3,16346.7927062926
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","75",3,14634.5725508768
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","76",3,15512.9930099263
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","77",3,16882.2613873571
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","78",3,16755.8395547174
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","79",3,13252.849800937
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","8",3,12475.1806399699
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","80",3,12042.5822008269
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","81",3,15879.2975628354
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","82",3,19635.973146109
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","83",3,15050.2965009332
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","84",3,8768.48584469066
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","85",3,18629.7524994417
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","86",3,17306.7006816785
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","87",3,12738.4238157528
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","88",3,21157.2017611951
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","89",3,11802.6721208454
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","9",3,7437.22557703996
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","90",3,11209.3765377838
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","91",3,21588.2183955646
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","92",3,18649.7404428039
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","93",3,15793.0306793633
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","94",3,16229.5656637978
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","95",3,11181.9789427176
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","96",3,8184.26908704488
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","97",3,12390.5132600431
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","98",3,12399.3062676894
"Pembrolizumab_Monkey_Dose3","Pembrolizumab","99",3,19702.962721431
